0x41aCEbb90012ce53aFBA770b032eB910F5C0Ff3F,5000000000000000000000
0x9DD74EcE6708CAA4e26D836ed0bA3E72b6d5a170,5000000000000000000000
0x651350A0DdAB993dd69Eb18fe63914a90BdCA006,5000000000000000000000
0x3b40D160D268c54e8258CE6e1e710FF8f23A19cF,5000000000000000000000
0x9243FEd0055c8AeAA31Baf425C3e96c19DE9Cd43,5000000000000000000000
0x258189b344DEf8293aa7aC47b0575AE344D5A830,59071000000000000000000
0x1434dAB0f668BC64004FF8F7b92FB29A5701549e,5000000000000000000000
0x1cD69A22D7685E692d283159679397B2D6F1882C,5000000000000000000000
0xbADE27C875Cf40737D47cc95e6E065396dfc621B,5000000000000000000000
0xFF9EE049afA0389e6358A6a20548dCb0cf7a12A9,5000000000000000000000
0x1Fe329e83e195428Acf46aCaD0C7bD6ab8B028Fd,87720000000000000000000
0x30C28Ff504c6b8f63A85d3FeB5A57C09D5A6b3e8,5000000000000000000000
0x9B364664767C2b7d584B5026a547A59295ab9E58,5000000000000000000000
0xa20bD10b7AE19E5a958d2dfd5A6b7FaFaF97a670,29678000000000000000000
0x186CE1e1fCFEeA9e3796c304F010fe4Bcf841Ee6,95724000000000000000000
0xF972B9B3564967c87422fF5658b0e07D4b05cCf2,5000000000000000000000
0x3401eA5a8d91c5e3944962C0148b08AC4A77f153,5000000000000000000000
0xa416F02e5AF8201a273d213bef7A0D684983E3bc,97225000000000000000000
0xfEE4F3C24a030F0db3f3b8DA8E0A5530145EA0a9,5000000000000000000000
0x7Fd0a95A97e77274F5BDB05086D8f9555004bE8d,5000000000000000000000
0x3c19C93814dd1825b9c0e9Cc2322EC6A87964e7d,82613000000000000000000
0x11452Ec8ADc99158Eb7EA9aEda951B1557B06818,77313000000000000000000
0x967BF34CcAed485F2B38Bf0F969e161aCeDb1dC3,5000000000000000000000
0x16aA0301CBBD582d368b89e17CA384fCDD7fdCef,5000000000000000000000
0xf53fC3289f3ac203cF2055a8A8a6f832bFF3da85,51032000000000000000000
0xF21277Aa4e4197591A3762c974a7df5C1291EDFd,81260000000000000000000
0xceE67384e2C5A4f55E82C1f2E4f1C54D2E899e5e,5000000000000000000000
0x76DFA5C4952098ACB1ca7DdC26Bce5bec4AD1C18,5000000000000000000000
0xd2fe976c47d8Cc062f9c182Cd6Aee1bC52A2a356,5000000000000000000000
0xc41542464273479a2Dd437C6D3768b9cf7A9BF58,5000000000000000000000
0x7dAd608e8d62A8326Ac73Aa5bd35000875c8171c,70073000000000000000000
0xab701fb9FED237DF682D91f855Ab829888a28039,5000000000000000000000
0x8AA030614ABc1AAe532d55B45795bE827aDC43F9,24774000000000000000000
0x7d1233b5D8D2827FEbD013e554550F99a344FC07,5000000000000000000000
0xc0Cbf7fF0c3431Bf6AbFCA3944a91c7576c39C98,5000000000000000000000
0xeB57963356A7CaD98ef1bC218e13D925B2A47DAC,5000000000000000000000
0xBA3D4228b2Fc5b6751eEEcE88eae2Ebbb8008f42,5000000000000000000000
0xC8e66291fC15B6392d56ac2EF3dB3Ce4fd8c070A,5000000000000000000000
0xe1CDf3D734D3CF23ad422547759AAf0fb9e49788,5000000000000000000000
0x2402C0E792fbF597d17A962F1963B8d0eC99B989,5000000000000000000000
0xcD7db0D496cCc15775e4193688B3a3821828A144,5000000000000000000000
0x44124705C708d39247fc9c6FB29209006E4d9aE6,57924000000000000000000
0x1684C382352FA8992E2d12264b08CBFd8E06b7b1,73561000000000000000000
0xb4238f51933AC87C52748a6e12CEB2Cc3463b130,59832000000000000000000
0xB82a57D250837373Ff92811e906B38DEa8B60245,5000000000000000000000
0xDbD3e00C7Fa435146DA4cCBDC05795f526Cb98D6,5000000000000000000000
0x5F4B394051b3596061802Aee760DcCeFd29575F0,5000000000000000000000
0xbc2ea065fA1978989AE9187caf8Da88Fd32AA6A9,5000000000000000000000
0x9B52bcA8a1F0459bba607FF0a2Ad5B3cf73A7Dea,80139000000000000000000
0x4d4643d26eD1DFaa037a59B4d4B9A8D0dd5cA8E8,5000000000000000000000
0x2C0b158A59355F3AdF30aa1E126Ea8D962F0D786,79042000000000000000000
0xf647E28840F35A14d5B4dF5890453D83663927F4,5000000000000000000000
0xBdbde8c746a564A4671F9fcE1a1BFcBB8Ff470A7,5000000000000000000000
0x3608b369Df675aC74f99A42057D42c7a8A147849,5000000000000000000000
0x3d93507e79451B621c0Fe5B545CE5d605c8b4809,52342000000000000000000
0xDbD3e00C7Fa435146DA4cCBDC05795f526Cb98D6,34571000000000000000000
0x2C949fE13E8381E1b93CFA54f6C1F138FfBe8a36,61631000000000000000000
0x49bEacf7c5ce65b1ddAf2534e7612aedAA8B7F63,5000000000000000000000
0xe7CE49b0ce6a3C4B9E1c362A614661399B9BaB71,5000000000000000000000
0x5dCB10fAF618A3cf0a7B6bb1bFa0494451089De2,5000000000000000000000
0xE668D190f6a5e8bf9D5F0b1Ce6CF11e3D145Ca97,5000000000000000000000
0x0cAec558C156597BCae650201f787871AEa1eaBa,5000000000000000000000
0x56DBD1086A7c9E3A3Aca1414fBA45a99d20Ef05F,5000000000000000000000
0x3944793e9EB7C838178c52B66f09B8B24c887AfE,30931000000000000000000
0xD437F9a34f23B2086675b0A8020FDEBC0F6c9e92,5000000000000000000000
0x92266807Bfc6d7AD1CAF834D5657C5E195a90d2c,5000000000000000000000
0x41aCEbb90012ce53aFBA770b032eB910F5C0Ff3F,50451000000000000000000
0x954B4395276aDA5a510CEDa586Cd8D2Fcdb0015E,57180000000000000000000
0x19619FA171688224FEf1b0600629b9b29ec28842,5000000000000000000000
0xbd95c7cE1c6FCA2cE0B7C1B86F79DeE0Be5Db7C8,5000000000000000000000
0x3556e3E0E84a5Cf0362CA6B34E05663258810652,5000000000000000000000
0x1AcA2c4A2ED8319ae17339F124d6EFcD516C7Fa8,5000000000000000000000
0xEbC665cA518203Db60203d10979eD1eBc30F190f,30666000000000000000000
0x41aCEbb90012ce53aFBA770b032eB910F5C0Ff3F,5000000000000000000000
0x895cD3bf5001EdDca4C0e6065f89449c9F989B91,5000000000000000000000
0x5431426cfc8eabeb9dfe6fd4efe6144c51d8eb1e,48975000000000000000000
0xf8E501Be078E80cE5cbFf442C73899037B0fA4a2,98503000000000000000000
