0xc88dD41030be50A35e4a4cd7EABc71D00FD297B8,486320000000000000000000
0x3F74aa7484Fea9747099093a3AAd04a89f5222eC,175000000000000000000000
0x5E43214bF996C880AB823491D05f9aC8eD5AE46c,175000000000000000000000
0x228f87a56599c53785AbDFecf7b59De665609782,461702000000000000000000
0xBd910FF35b55568034A623DC251f4a623780cBcf,439999000000000000000000
0x383344D8a01B3FEde7FE638800f083B73649F2A9,175000000000000000000000
0x76614D54672449177B61164E18785671B159b3a5,175000000000000000000000
0xa8F62EAC6e5c15c180A5d7649C38B889e183d59e,518451000000000000000000
0x5aad6E1cEc903855c466a92119C054c2CF63cC4E,175000000000000000000000
0x9dAA5dd13278FE78e9a38390F28cF5beFfD897Bb,175000000000000000000000
0x76C0cA48C06527e593e7bEaB232bf55100f25cd7,175000000000000000000000
0x5B288481EC1c919cf9B5f76B7fD825D9aADF468B,175000000000000000000000
0xfbaf5523D72fF4418865fC12A5372b849fe452F0,175000000000000000000000
0xbF2a9076AcCca6263f0D81E36E088A99dF737813,175000000000000000000000
0x3556e3E0E84a5Cf0362CA6B34E05663258810652,467566000000000000000000
0x22826ec81Cad90df87E0fC9515478C954A755927,235712000000000000000000
0xe306D816bDc216156aa788246814a3585FCF373E,175000000000000000000000
0x542220026934e4BF9b042F4b2EeaBE7e41feF886,488167000000000000000000
0x3e25738AF5e638A0ba399bbca1B3F7e6Cf6de59d,175000000000000000000000
0x9cA8B163c65d464a7C6B6406Ea0e1571ffd534fb,175000000000000000000000
0x7B736D86537563A20D8aE4Db0a3722948Aa11B08,175000000000000000000000
0xb303eB1e81A30DdF8b93a6ca7801DD3Ce8cb1492,175000000000000000000000
0xe6980c5709103bEe533173B2F70ce81A6330D16D,386903000000000000000000
0xfE8FbeF002338C44D95790d5E2f9E4A09275FE1A,175000000000000000000000
0x1bf7963A24B6715d926ee3472F43123185c56560,175000000000000000000000
0x2371d27F6ab19C021CD10B5139Af6FBFd0a18265,175000000000000000000000
0xEF24125812C74ab7E74060B2615d4B2f3ee3C8Ea,327556000000000000000000
0xa34f10Dad96B4d7B20176389b697B14840212895,439783000000000000000000
0x5D2167Fb0aDD9134274C11a7726712C1d747C501,175000000000000000000000
0xccb8d38662984543EC4B54c47EEfA73fe4Df3649,265187000000000000000000
0x5e87C945245DBa108cCbeF7AD3FbE82766ba0940,175000000000000000000000
0xeD1081Df848D10C89F9611336472D65F0261D100,175000000000000000000000
0xf1a9f5aeb0f975489ac2628a22040cf42e9fe8dd,359562000000000000000000
0xf08755720FFeE568D320c7DAA9f5822B82c4f7a8,265174000000000000000000
0xB3E7355d9535008c186636f946dAF9Ed0529e827,268582000000000000000000
0x967BF34CcAed485F2B38Bf0F969e161aCeDb1dC3,175000000000000000000000
0xEbC665cA518203Db60203d10979eD1eBc30F190f,175000000000000000000000
0xFF9EE049afA0389e6358A6a20548dCb0cf7a12A9,175000000000000000000000
0x852466B49788763288b64f1Bf8236bFcFCA544D7,175000000000000000000000
0x9747D559c0e1A9cdC647000f6675B80Ce2193664,255787000000000000000000
0x197de8676d34eD2DC15E1e4535540B9791AFD651,175000000000000000000000
0x44e4e523c70463970e18e39585a1ec1336d8ab1b,198502000000000000000000
0x78D52E7e37331A505989237Bd68A19E16B825458,474045000000000000000000
0xF206EBEa6a0207dFEee1FeB95BdCDe8859aDB4FD,307419000000000000000000
0x5ceB8D92546ba665Df97Fa1021bd57954C00cC4D,265669000000000000000000
0x354276BAb2278a8072D63936E20951A2A8AbEEE7,175000000000000000000000
0x3A47be8A2527D1743cC82ceDFA10D35367984459,175000000000000000000000
0x704B795759b6fc2Bd19821E6eE3D4C14448B0A1c,175000000000000000000000
0xB89D16BEaC18E513743baa6a6E09F60460367aC8,516079000000000000000000
0xC1558fdB5A30cbb27663163975bb71D4efc6B316,175000000000000000000000
0x9ba56EEa001109bDC7f205D1568048a96dbd27b0,175000000000000000000000
0xDEcF83f654498711C5D772157cF1e698fA62D27a,358435000000000000000000
0x8A67815E2db125fc18BA2A322cE8DF540282103F,175000000000000000000000
0xdCfb0C9d8C320fCc24D0a729D3cebA408d1F9c26,180713000000000000000000
0xcf0C19Baf291B578383Ba758c7D3cFF0b2fCE371,175000000000000000000000
0xbDe52C47D03999B474ed643EC882d1Eb36Cd559D,175000000000000000000000
0xbfA7fbF11d03809d1633Cd4a439b4A54d0d62526,175000000000000000000000
0x68197e2f726E39331a6E35A0CE9203531dEBC744,478504000000000000000000
0x22019070ca9500f52A3cF6A5635f98df4d5818F7,447553000000000000000000
0xa9e1Da6c38Fa82fF306e3672D359c0C631850743,175000000000000000000000
0xa416F02e5AF8201a273d213bef7A0D684983E3bc,175000000000000000000000
0xd4d97F7fE391cD251B247024F0CCA7e3AEa57B89,175000000000000000000000
0xf4a684c9D66d964893F694D628B61f05Ee7C891e,175000000000000000000000
0xad6cfc8fcF5579370EA9c8fCf6FC6cacB486076e,175000000000000000000000
